#    0          1          2         3            4                 5         6           7         8                9
#"frb_name","telescope","rop_gl","rop_gb","rop_centre_frequency","rmp_dm","rmp_width","rmp_snr","rmp_flux","rmp_redshift_host"
"FRB121102","arecibo","174.95","-0.225138","1375","557&plusmn2","3","14","0.4","0.19273"
"FRB121029","Pushchino","115.146","-20.215","111","732&plusmn5","320","7.3","0.34","null"
"FRB121002","parkes","308.22","-26.2647","1352","1629.18&plusmn0.02","5.44","16","0.43","null"
"FRB120127","parkes","49.2871","-66.2037","1352","553.3&plusmn0.3","1.1","11","0.5","null"
"FRB110703","parkes","80.9978","-59.0191","1352","1103.6&plusmn0.7","4.3","16","0.5","null"
"FRB110626","parkes","355.862","-41.7522","1352","723&plusmn0.3","1.4","11","0.4","null"
"FRB110523","GBT","56.12","-37.82","800","623.3&plusmn0.06","1.73","42","0.6","null"
"FRB110220","parkes","50.829","-54.7663","1352","944.38&plusmn0.05","5.6","49","1.3","null"
"FRB110214","parkes","290.7","-66.6","1352","168.9&plusmn0.5","1.9","13","27","null"
"FRB090625","parkes","226.444","-60.0303","1352","899.55&plusmn0.01","1.92","30","1.14","null"
"FRB010724","parkes","300.653","-41.8051","1374","375","5","23","30","null"
"FRB010621","parkes","25.434","-4.00381","1374","745&plusmn10","7","16.3","0.41","null"
"FRB010312","parkes","274.72","-33.3","1374","1187&plusmn14","24.3","11","0.25","null"
"FRB010305","Parkes","260.06","-38.34","1374","350&plusmn5","9","10.2","4.2","null"
"FRB010125","parkes","356.641","-20.0206","1372.5","790&plusmn3","9.4","17","0.3","null"
